# author : Oliver Czoske
# source : Roy van Boekel, E-SPE-NOVA-MET-1049_4-0 (METIS transmission budget)
# date_created : 2020-02-28
# date_modified : 2022-05-11
# status : version 4.0, theory
# type : window:transmission
# wavelength_unit : um
# description : Cryostat entrance window ZnSe 25mm @ 15 deg
# comment : emissivity includes extra 2 per cent for dust
# changes :
#  - 2021-03-01 (OC) replaced by RvB's file
#  - 2022-05-11 (OC) updated to 4.0
#
wavelength	transmission	reflection	emissivity
 4.59	0.9242584	0.0757416	0.02097950
 4.60	0.9240129	0.0759871	0.02097950
 4.61	0.9237595	0.0762405	0.02097950
 4.62	0.9234978	0.0765022	0.02097950
 4.63	0.9232283	0.0767717	0.02097950
 4.64	0.9229512	0.0770488	0.02097950
 4.65	0.9226667	0.0773333	0.02097950
 4.66	0.9223749	0.0776251	0.02097950
 4.67	0.9220763	0.0779237	0.02097950
 4.68	0.9217709	0.0782291	0.02097950
 4.69	0.9214590	0.0785410	0.02097950
 4.70	0.9211410	0.0788590	0.02097950
 4.71	0.9208168	0.0791832	0.02097950
 4.72	0.9204871	0.0795129	0.02097950
 4.73	0.9201517	0.0798483	0.02097950
 4.74	0.9198109	0.0801891	0.02097950
 4.75	0.9194653	0.0805347	0.02097950
 4.76	0.9191147	0.0808853	0.02097950
 4.77	0.9187595	0.0812405	0.02097950
 4.78	0.9183999	0.0816001	0.02097950
 4.79	0.9180362	0.0819638	0.02097950
 4.80	0.9176685	0.0823315	0.02097950
 4.81	0.9172971	0.0827029	0.02097950
 4.82	0.9169223	0.0830777	0.02097950
 4.83	0.9165441	0.0834559	0.02097950
 4.84	0.9161629	0.0838371	0.02097950
 4.85	0.9157789	0.0842211	0.02097950
 4.86	0.9153922	0.0846078	0.02097950
 4.87	0.9150030	0.0849970	0.02097950
 4.88	0.9146117	0.0853883	0.02097950
 4.89	0.9142183	0.0857817	0.02097950
 4.90	0.9138231	0.0861769	0.02097950
 4.91	0.9134262	0.0865738	0.02097950
 4.92	0.9130280	0.0869720	0.02097950
 4.93	0.9126285	0.0873715	0.02097950
 4.94	0.9122279	0.0877721	0.02097950
 4.95	0.9118264	0.0881736	0.02097950
 4.96	0.9114243	0.0885757	0.02097950
 4.97	0.9110216	0.0889784	0.02097950
 4.98	0.9106186	0.0893814	0.02097950
 4.99	0.9102155	0.0897845	0.02097950
 5.00	0.9098122	0.0901878	0.02097950
 5.01	0.9094267	0.0905733	0.02097950
 5.02	0.9090417	0.0909583	0.02097950
 5.03	0.9086574	0.0913426	0.02097950
 5.04	0.9082738	0.0917262	0.02097950
 5.05	0.9078913	0.0921087	0.02097950
 5.06	0.9075100	0.0924900	0.02097950
 5.07	0.9071300	0.0928700	0.02097950
 5.08	0.9067513	0.0932487	0.02097950
 5.09	0.9063744	0.0936256	0.02097950
 5.10	0.9059991	0.0940009	0.02097950
 5.11	0.9056256	0.0943744	0.02097950
 5.12	0.9052543	0.0947457	0.02097950
 5.13	0.9048850	0.0951150	0.02097950
 5.14	0.9045181	0.0954819	0.02097950
 5.15	0.9041536	0.0958464	0.02097950
 5.16	0.9037916	0.0962084	0.02097950
 5.17	0.9034322	0.0965678	0.02097950
 5.18	0.9030756	0.0969244	0.02097950
 5.19	0.9027218	0.0972782	0.02097950
 5.20	0.9023711	0.0976289	0.02097950
 5.21	0.9020235	0.0979765	0.02097950
 5.22	0.9016790	0.0983210	0.02097950
 5.23	0.9013378	0.0986622	0.02097950
 5.24	0.9010001	0.0989999	0.02097950
 5.25	0.9006657	0.0993343	0.02097974
 5.26	0.9003350	0.0996650	0.02098031
 5.27	0.9000079	0.0999921	0.02098089
 5.28	0.8996847	0.1003153	0.02098146
 5.29	0.8993652	0.1006348	0.02098211
 5.30	0.8990496	0.1009504	0.02098276
 5.31	0.8987381	0.1012619	0.02098341
 5.32	0.8984306	0.1015694	0.02098406
 5.33	0.8981272	0.1018728	0.02098471
 5.34	0.8978281	0.1021719	0.02098536
 5.35	0.8975331	0.1024669	0.02098601
 5.36	0.8972426	0.1027574	0.02098666
 5.37	0.8969565	0.1030435	0.02098730
 5.38	0.8966747	0.1033253	0.02098795
 5.39	0.8963975	0.1036025	0.02098859
 5.40	0.8961249	0.1038751	0.02098923
 5.41	0.8958569	0.1041431	0.02098987
 5.42	0.8955936	0.1044064	0.02099051
 5.43	0.8953351	0.1046649	0.02099115
 5.44	0.8950813	0.1049187	0.02099179
 5.45	0.8948322	0.1051678	0.02099242
 5.46	0.8945881	0.1054119	0.02099306
 5.47	0.8943488	0.1056512	0.02099369
 5.48	0.8941145	0.1058855	0.02099432
 5.49	0.8938850	0.1061150	0.02099496
 5.50	0.8936607	0.1063393	0.02099559
 5.51	0.8934632	0.1065368	0.02099621
 5.52	0.8932710	0.1067290	0.02099684
 5.53	0.8930841	0.1069159	0.02099747
 5.54	0.8929026	0.1070974	0.02099809
 5.55	0.8927264	0.1072736	0.02099872
 5.56	0.8925556	0.1074444	0.02099934
