# author : Oliver Czoske
# source : E-SPE-NOVA-MET-1049_4-0 (METIS transmission budget)
# date_created : 2020-02-28
# date_modified : 2022-05-11
# status : version 4.0, theory
# type : dichroic
# wavelength_unit : um
# description : SCAO dichroic, 20mm @ 22.5deg
# comment : extracted from excel sheet "CFO only"
# changes:
#  - 2022-05-11 (OC) updated to 4.0
#
wavelength	transmission	reflection	emissivity
 7.34	0.9179151	0.0820849	0
 7.35	0.9180438	0.0819562	0
 7.36	0.9181805	0.0818195	0
 7.37	0.9183252	0.0816748	0
 7.38	0.9184783	0.0815217	0
 7.39	0.9186395	0.0813605	0
 7.40	0.9188092	0.0811908	0
 7.41	0.9189874	0.0810126	0
 7.42	0.9191740	0.0808260	0
 7.43	0.9193691	0.0806309	0
 7.44	0.9195727	0.0804273	0
 7.45	0.9197847	0.0802153	0
 7.46	0.9200053	0.0799947	0
 7.47	0.9202344	0.0797656	0
 7.48	0.9204720	0.0795280	0
 7.49	0.9207180	0.0792820	0
 7.50	0.9209726	0.0790274	0
 7.51	0.9212402	0.0787598	0
 7.52	0.9215162	0.0784838	0
 7.53	0.9218006	0.0781994	0
 7.54	0.9220935	0.0779065	0
 7.55	0.9223946	0.0776054	0
 7.56	0.9227039	0.0772961	0
 7.57	0.9230214	0.0769786	0
 7.58	0.9233471	0.0766529	0
 7.59	0.9236807	0.0763193	0
 7.60	0.9240222	0.0759778	0
 7.61	0.9243716	0.0756284	0
 7.62	0.9247287	0.0752713	0
 7.63	0.9250934	0.0749066	0
 7.64	0.9254655	0.0745345	0
 7.65	0.9258453	0.0741547	0
 7.66	0.9262321	0.0737679	0
 7.67	0.9266261	0.0733739	0
 7.68	0.9270272	0.0729728	0
 7.69	0.9274350	0.0725650	0
 7.70	0.9278497	0.0721503	0
 7.71	0.9282708	0.0717292	0
 7.72	0.9286984	0.0713016	0
 7.73	0.9291323	0.0708677	0
 7.74	0.9295723	0.0704277	0
 7.75	0.9300182	0.0699818	0
 7.76	0.9304699	0.0695301	0
 7.77	0.9309272	0.0690728	0
 7.78	0.9313900	0.0686100	0
 7.79	0.9318580	0.0681420	0
 7.80	0.9323310	0.0676690	0
 7.81	0.9328104	0.0671896	0
 7.82	0.9332944	0.0667056	0
 7.83	0.9337831	0.0662169	0
 7.84	0.9342760	0.0657240	0
 7.85	0.9347729	0.0652271	0
 7.86	0.9352738	0.0647262	0
 7.87	0.9357784	0.0642216	0
 7.88	0.9362864	0.0637136	0
 7.89	0.9367979	0.0632021	0
 7.90	0.9373124	0.0626876	0
 7.91	0.9378297	0.0621703	0
 7.92	0.9383498	0.0616502	0
 7.93	0.9388723	0.0611277	0
 7.94	0.9393970	0.0606030	0
 7.95	0.9399239	0.0600761	0
 7.96	0.9404525	0.0595475	0
 7.97	0.9409828	0.0590172	0
 7.98	0.9415145	0.0584855	0
 7.99	0.9420474	0.0579526	0
 8.00	0.9425812	0.0574188	0
 8.01	0.9431213	0.0568787	0
 8.02	0.9436620	0.0563380	0
 8.03	0.9442028	0.0557972	0
 8.04	0.9447439	0.0552561	0
 8.05	0.9452848	0.0547152	0
 8.06	0.9458255	0.0541745	0
 8.07	0.9463656	0.0536344	0
 8.08	0.9469050	0.0530950	0
 8.09	0.9474434	0.0525566	0
 8.10	0.9479806	0.0520194	0
 8.11	0.9485165	0.0514835	0
 8.12	0.9490508	0.0509492	0
 8.13	0.9495833	0.0504167	0
 8.14	0.9501139	0.0498861	0
 8.15	0.9506422	0.0493578	0
 8.16	0.9511682	0.0488318	0
 8.17	0.9516917	0.0483083	0
 8.18	0.9522123	0.0477877	0
 8.19	0.9527301	0.0472699	0
 8.20	0.9532446	0.0467554	0
 8.21	0.9537553	0.0462447	0
 8.22	0.9542627	0.0457373	0
 8.23	0.9547662	0.0452338	0
 8.24	0.9552661	0.0447339	0
 8.25	0.9557618	0.0442382	0
 8.26	0.9562533	0.0437467	0
 8.27	0.9567405	0.0432595	0
 8.28	0.9572231	0.0427769	0
 8.29	0.9577011	0.0422989	0
 8.30	0.9581742	0.0418258	0
 8.31	0.9586422	0.0413578	0
 8.32	0.9591051	0.0408949	0
 8.33	0.9595627	0.0404373	0
 8.34	0.9600148	0.0399852	0
 8.35	0.9604613	0.0395387	0
 8.36	0.9609019	0.0390981	0
 8.37	0.9613369	0.0386631	0
 8.38	0.9617657	0.0382343	0
 8.39	0.9621884	0.0378116	0
 8.40	0.9626048	0.0373952	0
 8.41	0.9630148	0.0369852	0
 8.42	0.9634184	0.0365816	0
 8.43	0.9638153	0.0361847	0
 8.44	0.9642054	0.0357946	0
 8.45	0.9645889	0.0354111	0
 8.46	0.9649652	0.0350348	0
 8.47	0.9653345	0.0346655	0
 8.48	0.9656968	0.0343032	0
 8.49	0.9660518	0.0339482	0
 8.50	0.9663996	0.0336004	0
 8.51	0.9667444	0.0332556	0
 8.52	0.9670818	0.0329182	0
 8.53	0.9674115	0.0325885	0
 8.54	0.9677336	0.0322664	0
 8.55	0.9680479	0.0319521	0
 8.56	0.9683543	0.0316457	0
 8.57	0.9686530	0.0313470	0
 8.58	0.9689437	0.0310563	0
 8.59	0.9692265	0.0307735	0
 8.60	0.9695011	0.0304989	0
 8.61	0.9697678	0.0302322	0
 8.62	0.9700264	0.0299736	0
 8.63	0.9702769	0.0297231	0
 8.64	0.9705192	0.0294808	0
 8.65	0.9707534	0.0292466	0
 8.66	0.9709794	0.0290206	0
 8.67	0.9711972	0.0288028	0
 8.68	0.9714068	0.0285932	0
 8.69	0.9716082	0.0283918	0
 8.70	0.9718013	0.0281987	0
 8.71	0.9719862	0.0280138	0
 8.72	0.9721630	0.0278370	0
 8.73	0.9723315	0.0276685	0
 8.74	0.9724918	0.0275082	0
 8.75	0.9726439	0.0273561	0
 8.76	0.9727879	0.0272121	0
 8.77	0.9729237	0.0270763	0
 8.78	0.9730515	0.0269485	0
 8.79	0.9731710	0.0268290	0
 8.80	0.9732825	0.0267175	0
 8.81	0.9733861	0.0266139	0
 8.82	0.9734818	0.0265182	0
 8.83	0.9735693	0.0264307	0
 8.84	0.9736491	0.0263509	0
 8.85	0.9737210	0.0262790	0
 8.86	0.9737850	0.0262150	0
 8.87	0.9738414	0.0261586	0
 8.88	0.9738902	0.0261098	0
 8.89	0.9739310	0.0260690	0
 8.90	0.9739645	0.0260355	0
 8.91	0.9739907	0.0260093	0
 8.92	0.9740092	0.0259908	0
 8.93	0.9740204	0.0259796	0
 8.94	0.9740244	0.0259756	0
 8.95	0.9740211	0.0259789	0
 8.96	0.9740106	0.0259894	0
 8.97	0.9739931	0.0260069	0
 8.98	0.9739687	0.0260313	0
 8.99	0.9739374	0.0260626	0
 9.00	0.9738992	0.0261008	0
 9.01	0.9738565	0.0261435	0
 9.02	0.9738070	0.0261930	0
 9.03	0.9737509	0.0262491	0
 9.04	0.9736884	0.0263116	0
 9.05	0.9736194	0.0263806	0
 9.06	0.9735442	0.0264558	0
 9.07	0.9734626	0.0265374	0
 9.08	0.9733749	0.0266251	0
 9.09	0.9732813	0.0267187	0
 9.10	0.9731818	0.0268182	0
 9.11	0.9730762	0.0269238	0
 9.12	0.9729652	0.0270348	0
 9.13	0.9728485	0.0271515	0
 9.14	0.9727263	0.0272737	0
 9.15	0.9725986	0.0274014	0
 9.16	0.9724659	0.0275341	0
 9.17	0.9723278	0.0276722	0
 9.18	0.9721848	0.0278152	0
 9.19	0.9720367	0.0279633	0
 9.20	0.9718838	0.0281162	0
 9.21	0.9717262	0.0282738	0
 9.22	0.9715639	0.0284361	0
 9.23	0.9713972	0.0286028	0
 9.24	0.9712261	0.0287739	0
 9.25	0.9710506	0.0289494	0
 9.26	0.9708711	0.0291289	0
 9.27	0.9706874	0.0293126	0
 9.28	0.9704999	0.0295001	0
 9.29	0.9703085	0.0296915	0
 9.30	0.9701134	0.0298866	0
 9.31	0.9699147	0.0300853	0
 9.32	0.9697125	0.0302875	0
 9.33	0.9695069	0.0304931	0
 9.34	0.9692981	0.0307019	0
 9.35	0.9690862	0.0309138	0
 9.36	0.9688712	0.0311288	0
 9.37	0.9686532	0.0313468	0
 9.38	0.9684325	0.0315675	0
 9.39	0.9682090	0.0317910	0
 9.40	0.9679829	0.0320171	0
 9.41	0.9677539	0.0322461	0
 9.42	0.9675225	0.0324775	0
 9.43	0.9672889	0.0327111	0
 9.44	0.9670531	0.0329469	0
 9.45	0.9668152	0.0331848	0
 9.46	0.9665754	0.0334246	0
 9.47	0.9663339	0.0336661	0
 9.48	0.9660905	0.0339095	0
 9.49	0.9658456	0.0341544	0
 9.50	0.9655991	0.0344009	0
 9.51	0.9653523	0.0346477	0
 9.52	0.9651041	0.0348959	0
 9.53	0.9648547	0.0351453	0
 9.54	0.9646042	0.0353958	0
 9.55	0.9643526	0.0356474	0
 9.56	0.9641001	0.0358999	0
 9.57	0.9638468	0.0361532	0
 9.58	0.9635928	0.0364072	0
 9.59	0.9633380	0.0366620	0
 9.60	0.9630828	0.0369172	0
 9.61	0.9628271	0.0371729	0
 9.62	0.9625710	0.0374290	0
 9.63	0.9623146	0.0376854	0
 9.64	0.9620581	0.0379419	0
 9.65	0.9618014	0.0381986	0
 9.66	0.9615448	0.0384552	0
 9.67	0.9612882	0.0387118	0
 9.68	0.9610316	0.0389684	0
 9.69	0.9607755	0.0392245	0
 9.70	0.9605196	0.0394804	0
 9.71	0.9602641	0.0397359	0
 9.72	0.9600091	0.0399909	0
 9.73	0.9597546	0.0402454	0
 9.74	0.9595008	0.0404992	0
 9.75	0.9592476	0.0407524	0
 9.76	0.9589953	0.0410047	0
 9.77	0.9587438	0.0412562	0
 9.78	0.9584932	0.0415068	0
 9.79	0.9582435	0.0417565	0
 9.80	0.9579950	0.0420050	0
 9.81	0.9577472	0.0422528	0
 9.82	0.9575007	0.0424993	0
 9.83	0.9572554	0.0427446	0
 9.84	0.9570115	0.0429885	0
 9.85	0.9567689	0.0432311	0
 9.86	0.9565279	0.0434721	0
 9.87	0.9562882	0.0437118	0
 9.88	0.9560500	0.0439500	0
 9.89	0.9558136	0.0441864	0
 9.90	0.9555788	0.0444212	0
 9.91	0.9553457	0.0446543	0
 9.92	0.9551144	0.0448856	0
 9.93	0.9548849	0.0451151	0
 9.94	0.9546573	0.0453427	0
 9.95	0.9544315	0.0455685	0
 9.96	0.9542077	0.0457923	0
 9.97	0.9539859	0.0460141	0
 9.98	0.9537661	0.0462339	0
 9.99	0.9535484	0.0464516	0
10.00	0.9533329	0.0466671	0
10.01	0.9530661	0.0469339	0
10.02	0.9528016	0.0471984	0
10.03	0.9525395	0.0474605	0
10.04	0.9522799	0.0477201	0
10.05	0.9520226	0.0479774	0
10.06	0.9517679	0.0482321	0
10.07	0.9515157	0.0484843	0
10.08	0.9512660	0.0487340	0
10.09	0.9510188	0.0489812	0
10.10	0.9507743	0.0492257	0
10.11	0.9504548	0.0495452	0
10.12	0.9501382	0.0498618	0
10.13	0.9498245	0.0501755	0
10.14	0.9495137	0.0504863	0
10.15	0.9492057	0.0507943	0
10.16	0.9489008	0.0510992	0
10.17	0.9485987	0.0514013	0
10.18	0.9482996	0.0517004	0
10.19	0.9480035	0.0519965	0
10.20	0.9477103	0.0522897	0
10.21	0.9474201	0.0525799	0
10.22	0.9471328	0.0528672	0
10.23	0.9468485	0.0531515	0
10.24	0.9465672	0.0534328	0
10.25	0.9462888	0.0537112	0
10.26	0.9459251	0.0540749	0
10.27	0.9455647	0.0544353	0
10.28	0.9452076	0.0547924	0
10.29	0.9448537	0.0551463	0
10.30	0.9445031	0.0554969	0
10.31	0.9441558	0.0558442	0
10.32	0.9438117	0.0561883	0
10.33	0.9434708	0.0565292	0
10.34	0.9431332	0.0568668	0
10.35	0.9427989	0.0572011	0
10.36	0.9424678	0.0575322	0
10.37	0.9421400	0.0578600	0
10.38	0.9418153	0.0581847	0
10.39	0.9414939	0.0585061	0
10.40	0.9411758	0.0588242	0
10.41	0.9408607	0.0591393	0
10.42	0.9405490	0.0594510	0
10.43	0.9402403	0.0597597	0
10.44	0.9399349	0.0600651	0
10.45	0.9396326	0.0603674	0
10.46	0.9393333	0.0606667	0
10.47	0.9390374	0.0609626	0
10.48	0.9387444	0.0612556	0
10.49	0.9384546	0.0615454	0
10.50	0.9381678	0.0618322	0
10.51	0.9378358	0.0621642	0
10.52	0.9375069	0.0624931	0
10.53	0.9371814	0.0628186	0
10.54	0.9368587	0.0631413	0
10.55	0.9365394	0.0634606	0
10.56	0.9362229	0.0637771	0
10.57	0.9359095	0.0640905	0
10.58	0.9355991	0.0644009	0
10.59	0.9352915	0.0647085	0
10.60	0.9349870	0.0650130	0
10.61	0.9346860	0.0653140	0
10.62	0.9343879	0.0656121	0
10.63	0.9340926	0.0659074	0
10.64	0.9338002	0.0661998	0
10.65	0.9335106	0.0664894	0
10.66	0.9332237	0.0667763	0
10.67	0.9329396	0.0670604	0
10.68	0.9326583	0.0673417	0
10.69	0.9323795	0.0676205	0
10.70	0.9321034	0.0678966	0
10.71	0.9318299	0.0681701	0
10.72	0.9315590	0.0684410	0
10.73	0.9312906	0.0687094	0
10.74	0.9310247	0.0689753	0
10.75	0.9307613	0.0692387	0
10.76	0.9305119	0.0694881	0
10.77	0.9302649	0.0697351	0
10.78	0.9300202	0.0699798	0
10.79	0.9297779	0.0702221	0
10.80	0.9295378	0.0704622	0
10.81	0.9293000	0.0707000	0
10.82	0.9290643	0.0709357	0
10.83	0.9288309	0.0711691	0
10.84	0.9285995	0.0714005	0
10.85	0.9283703	0.0716297	0
10.86	0.9281431	0.0718569	0
10.87	0.9279179	0.0720821	0
10.88	0.9276947	0.0723053	0
10.89	0.9274734	0.0725266	0
10.90	0.9272540	0.0727460	0
10.91	0.9270364	0.0729636	0
10.92	0.9268206	0.0731794	0
10.93	0.9266068	0.0733932	0
10.94	0.9263944	0.0736056	0
10.95	0.9261839	0.0738161	0
10.96	0.9259749	0.0740251	0
10.97	0.9257675	0.0742325	0
10.98	0.9255618	0.0744382	0
10.99	0.9253576	0.0746424	0
11.00	0.9251548	0.0748452	0
11.01	0.9250507	0.0749493	0
11.02	0.9249478	0.0750522	0
11.03	0.9248461	0.0751539	0
11.04	0.9247454	0.0752546	0
11.05	0.9246458	0.0753542	0
11.06	0.9245473	0.0754527	0
11.07	0.9244497	0.0755503	0
11.08	0.9243531	0.0756469	0
11.09	0.9242573	0.0757427	0
11.10	0.9241624	0.0758376	0
11.11	0.9240684	0.0759316	0
11.12	0.9239751	0.0760249	0
11.13	0.9238824	0.0761176	0
11.14	0.9237906	0.0762094	0
11.15	0.9236456	0.0763544	0
11.16	0.9235012	0.0764988	0
11.17	0.9233575	0.0766425	0
11.18	0.9232143	0.0767857	0
11.19	0.9230719	0.0769281	0
11.20	0.9229298	0.0770702	0
11.21	0.9227883	0.0772117	0
11.22	0.9226472	0.0773528	0
11.23	0.9225065	0.0774935	0
11.24	0.9223661	0.0776339	0
11.25	0.9222261	0.0777739	0
11.26	0.9222413	0.0777587	0
11.27	0.9222565	0.0777435	0
11.28	0.9222715	0.0777285	0
11.29	0.9222863	0.0777137	0
11.30	0.9223011	0.0776989	0
11.31	0.9223154	0.0776846	0
11.32	0.9223297	0.0776703	0
11.33	0.9223435	0.0776565	0
11.34	0.9223570	0.0776430	0
11.35	0.9223701	0.0776299	0
11.36	0.9223827	0.0776173	0
11.37	0.9223950	0.0776050	0
11.38	0.9224067	0.0775933	0
11.39	0.9224179	0.0775821	0
11.40	0.9224285	0.0775715	0
11.41	0.9224387	0.0775613	0
11.42	0.9224480	0.0775520	0
11.43	0.9224567	0.0775433	0
11.44	0.9224646	0.0775354	0
11.45	0.9224718	0.0775282	0
11.46	0.9224783	0.0775217	0
11.47	0.9224838	0.0775162	0
11.48	0.9224885	0.0775115	0
11.49	0.9224922	0.0775078	0
11.50	0.9224950	0.0775050	0
11.51	0.9224382	0.0775618	0
11.52	0.9223804	0.0776196	0
11.53	0.9223219	0.0776781	0
11.54	0.9222623	0.0777377	0
11.55	0.9222015	0.0777985	0
11.56	0.9221400	0.0778600	0
11.57	0.9220773	0.0779227	0
11.58	0.9220135	0.0779865	0
11.59	0.9219486	0.0780514	0
11.60	0.9218825	0.0781175	0
11.61	0.9218152	0.0781848	0
11.62	0.9217467	0.0782533	0
11.63	0.9216769	0.0783231	0
11.64	0.9216059	0.0783941	0
11.65	0.9215335	0.0784665	0
11.66	0.9214597	0.0785403	0
11.67	0.9213845	0.0786155	0
11.68	0.9213079	0.0786921	0
11.69	0.9212299	0.0787701	0
11.70	0.9211504	0.0788496	0
11.71	0.9210693	0.0789307	0
11.72	0.9209867	0.0790133	0
11.73	0.9209026	0.0790974	0
11.74	0.9208168	0.0791832	0
11.75	0.9207294	0.0792706	0
11.76	0.9205577	0.0794423	0
11.77	0.9203845	0.0796155	0
11.78	0.9202095	0.0797905	0
11.79	0.9200330	0.0799670	0
11.80	0.9198548	0.0801452	0
11.81	0.9196748	0.0803252	0
11.82	0.9194931	0.0805069	0
11.83	0.9193096	0.0806904	0
11.84	0.9191243	0.0808757	0
11.85	0.9189373	0.0810627	0
11.86	0.9187483	0.0812517	0
11.87	0.9185576	0.0814424	0
11.88	0.9183649	0.0816351	0
11.89	0.9181704	0.0818296	0
11.90	0.9179739	0.0820261	0
11.91	0.9177755	0.0822245	0
11.92	0.9175751	0.0824249	0
11.93	0.9173727	0.0826273	0
11.94	0.9171684	0.0828316	0
11.95	0.9169619	0.0830381	0
11.96	0.9167535	0.0832465	0
11.97	0.9165429	0.0834571	0
11.98	0.9163304	0.0836696	0
11.99	0.9161157	0.0838843	0
12.00	0.9158989	0.0841011	0
12.01	0.9157318	0.0842682	0
12.02	0.9155624	0.0844376	0
12.03	0.9153907	0.0846093	0
12.04	0.9152167	0.0847833	0
12.05	0.9150404	0.0849596	0
12.06	0.9148617	0.0851383	0
12.07	0.9146807	0.0853193	0
12.08	0.9144973	0.0855027	0
12.09	0.9143114	0.0856886	0
12.10	0.9141232	0.0858768	0
12.11	0.9139326	0.0860674	0
12.12	0.9137395	0.0862605	0
12.13	0.9135439	0.0864561	0
12.14	0.9133460	0.0866540	0
12.15	0.9131454	0.0868546	0
12.16	0.9129426	0.0870574	0
12.17	0.9127373	0.0872627	0
12.18	0.9125293	0.0874707	0
12.19	0.9123190	0.0876810	0
12.20	0.9121061	0.0878939	0
12.21	0.9118906	0.0881094	0
12.22	0.9116727	0.0883273	0
12.23	0.9114522	0.0885478	0
12.24	0.9112292	0.0887708	0
12.25	0.9110036	0.0889964	0
12.26	0.9108636	0.0891364	0
12.27	0.9107220	0.0892780	0
12.28	0.9105788	0.0894212	0
12.29	0.9104338	0.0895662	0
12.30	0.9102873	0.0897127	0
12.31	0.9101392	0.0898608	0
12.32	0.9099894	0.0900106	0
12.33	0.9098380	0.0901620	0
12.34	0.9096850	0.0903150	0
12.35	0.9095303	0.0904697	0
12.36	0.9094192	0.0905808	0
12.37	0.9093064	0.0906936	0
12.38	0.9091920	0.0908080	0
12.39	0.9090757	0.0909243	0
12.40	0.9089577	0.0910423	0
12.41	0.9088383	0.0911617	0
12.42	0.9087169	0.0912831	0
12.43	0.9085939	0.0914061	0
12.44	0.9084691	0.0915309	0
12.45	0.9083427	0.0916573	0
12.46	0.9082145	0.0917855	0
12.47	0.9080846	0.0919154	0
12.48	0.9079530	0.0920470	0
12.49	0.9078197	0.0921803	0
12.50	0.9076847	0.0923153	0
12.51	0.9075072	0.0924928	0
12.52	0.9073259	0.0926741	0
12.53	0.9071408	0.0928592	0
12.54	0.9069518	0.0930482	0
12.55	0.9067590	0.0932410	0
12.56	0.9065624	0.0934376	0
12.57	0.9063620	0.0936380	0
12.58	0.9061578	0.0938422	0
12.59	0.9059498	0.0940502	0
12.60	0.9057381	0.0942619	0
12.61	0.9055222	0.0944778	0
12.62	0.9053026	0.0946974	0
12.63	0.9050792	0.0949208	0
12.64	0.9048521	0.0951479	0
12.65	0.9046213	0.0953787	0
12.66	0.9043868	0.0956132	0
12.67	0.9041485	0.0958515	0
12.68	0.9039066	0.0960934	0
12.69	0.9036610	0.0963390	0
12.70	0.9034117	0.0965883	0
12.71	0.9031588	0.0968412	0
12.72	0.9029023	0.0970977	0
12.73	0.9026422	0.0973578	0
12.74	0.9023784	0.0976216	0
12.75	0.9021111	0.0978889	0
12.76	0.9019054	0.0980946	0
12.77	0.9016961	0.0983039	0
12.78	0.9014832	0.0985168	0
12.79	0.9012666	0.0987334	0
12.80	0.9010464	0.0989536	0
12.81	0.9008227	0.0991773	0
12.82	0.9005954	0.0994046	0
12.83	0.9003646	0.0996354	0
12.84	0.9001304	0.0998696	0
12.85	0.8998927	0.1001073	0
12.86	0.8996513	0.1003487	0
12.87	0.8994067	0.1005933	0
12.88	0.8991586	0.1008414	0
12.89	0.8989071	0.1010929	0
12.90	0.8986523	0.1013477	0
12.91	0.8983940	0.1016060	0
12.92	0.8981326	0.1018674	0
12.93	0.8978677	0.1021323	0
12.94	0.8975996	0.1024004	0
12.95	0.8973283	0.1026717	0
12.96	0.8970537	0.1029463	0
12.97	0.8967758	0.1032242	0
12.98	0.8964949	0.1035051	0
12.99	0.8962106	0.1037894	0
13.00	0.8959235	0.1040765	0
13.01	0.8955950	0.1044050	0
13.02	0.8952634	0.1047366	0
13.03	0.8949288	0.1050712	0
13.04	0.8945913	0.1054087	0
13.05	0.8942508	0.1057492	0
13.06	0.8939075	0.1060925	0
13.07	0.8935612	0.1064388	0
13.08	0.8932121	0.1067879	0
13.09	0.8928602	0.1071398	0
13.10	0.8925055	0.1074945	0
13.11	0.8920687	0.1079313	0
13.12	0.8916295	0.1083705	0
13.13	0.8911876	0.1088124	0
13.14	0.8907432	0.1092568	0
13.15	0.8902962	0.1097038	0
13.16	0.8898470	0.1101530	0
13.17	0.8893951	0.1106049	0
13.18	0.8889409	0.1110591	0
13.19	0.8884842	0.1115158	0
13.20	0.8880253	0.1119747	0
13.21	0.8873940	0.1126060	0
13.22	0.8867609	0.1132391	0
13.23	0.8861259	0.1138741	0
13.24	0.8854889	0.1145111	0
13.25	0.8848503	0.1151497	0
13.26	0.8842098	0.1157902	0
13.27	0.8835675	0.1164325	0
13.28	0.8829235	0.1170765	0
13.29	0.8822778	0.1177222	0
13.30	0.8816305	0.1183695	0
13.31	0.8809816	0.1190184	0
13.32	0.8803310	0.1196690	0
13.33	0.8796789	0.1203211	0
13.34	0.8790253	0.1209747	0
13.35	0.8783702	0.1216298	0
13.36	0.8777136	0.1222864	0
13.37	0.8770555	0.1229445	0
13.38	0.8763961	0.1236039	0
13.39	0.8757353	0.1242647	0
13.40	0.8750732	0.1249268	0
13.41	0.8744096	0.1255904	0
13.42	0.8737447	0.1262553	0
13.43	0.8730786	0.1269214	0
13.44	0.8724113	0.1275887	0
13.45	0.8717429	0.1282571	0
13.46	0.8710733	0.1289267	0
13.47	0.8704026	0.1295974	0
13.48	0.8697308	0.1302692	0
13.49	0.8690580	0.1309420	0
13.50	0.8683842	0.1316158	0
13.51	0.0000000	1.0000000	0
13.52	0.0000000	1.0000000	0
13.53	0.0000000	1.0000000	0
13.54	0.0000000	1.0000000	0
13.55	0.0000000	1.0000000	0
13.56	0.0000000	1.0000000	0
13.57	0.0000000	1.0000000	0
13.58	0.0000000	1.0000000	0
13.59	0.0000000	1.0000000	0
13.60	0.0000000	1.0000000	0
13.61	0.0000000	1.0000000	0
13.62	0.0000000	1.0000000	0
13.63	0.0000000	1.0000000	0
13.64	0.0000000	1.0000000	0
13.65	0.0000000	1.0000000	0
13.66	0.0000000	1.0000000	0
13.67	0.0000000	1.0000000	0
13.68	0.0000000	1.0000000	0
13.69	0.0000000	1.0000000	0
13.70	0.0000000	1.0000000	0
13.71	0.0000000	1.0000000	0
13.72	0.0000000	1.0000000	0
13.73	0.0000000	1.0000000	0
13.74	0.0000000	1.0000000	0
13.75	0.0000000	1.0000000	0
13.76	0.0000000	1.0000000	0
13.77	0.0000000	1.0000000	0
13.78	0.0000000	1.0000000	0
13.79	0.0000000	1.0000000	0
13.80	0.0000000	1.0000000	0
13.81	0.0000000	1.0000000	0
13.82	0.0000000	1.0000000	0
13.83	0.0000000	1.0000000	0
13.84	0.0000000	1.0000000	0
13.85	0.0000000	1.0000000	0
13.86	0.0000000	1.0000000	0
13.87	0.0000000	1.0000000	0
13.88	0.0000000	1.0000000	0
13.89	0.0000000	1.0000000	0
13.90	0.0000000	1.0000000	0
13.91	0.0000000	1.0000000	0
13.92	0.0000000	1.0000000	0
13.93	0.0000000	1.0000000	0
13.94	0.0000000	1.0000000	0
13.95	0.0000000	1.0000000	0
13.96	0.0000000	1.0000000	0
13.97	0.0000000	1.0000000	0
13.98	0.0000000	1.0000000	0
13.99	0.0000000	1.0000000	0
14.00	0.0000000	1.0000000	0
14.01	0.0000000	1.0000000	0
14.02	0.0000000	1.0000000	0
14.03	0.0000000	1.0000000	0
14.04	0.0000000	1.0000000	0
14.05	0.0000000	1.0000000	0
14.06	0.0000000	1.0000000	0
14.07	0.0000000	1.0000000	0
14.08	0.0000000	1.0000000	0
14.09	0.0000000	1.0000000	0
14.10	0.0000000	1.0000000	0
14.11	0.0000000	1.0000000	0
14.12	0.0000000	1.0000000	0
14.13	0.0000000	1.0000000	0
14.14	0.0000000	1.0000000	0
14.15	0.0000000	1.0000000	0
14.16	0.0000000	1.0000000	0
14.17	0.0000000	1.0000000	0
14.18	0.0000000	1.0000000	0
14.19	0.0000000	1.0000000	0
14.20	0.0000000	1.0000000	0
14.21	0.0000000	1.0000000	0
14.22	0.0000000	1.0000000	0
14.23	0.0000000	1.0000000	0
14.24	0.0000000	1.0000000	0
14.25	0.0000000	1.0000000	0
14.26	0.0000000	1.0000000	0
14.27	0.0000000	1.0000000	0
14.28	0.0000000	1.0000000	0
14.29	0.0000000	1.0000000	0
14.30	0.0000000	1.0000000	0
14.31	0.0000000	1.0000000	0
14.32	0.0000000	1.0000000	0
14.33	0.0000000	1.0000000	0
14.34	0.0000000	1.0000000	0
14.35	0.0000000	1.0000000	0
14.36	0.0000000	1.0000000	0
14.37	0.0000000	1.0000000	0
14.38	0.0000000	1.0000000	0
14.39	0.0000000	1.0000000	0
14.40	0.0000000	1.0000000	0
14.41	0.0000000	1.0000000	0
14.42	0.0000000	1.0000000	0
14.43	0.0000000	1.0000000	0
14.44	0.0000000	1.0000000	0
14.45	0.0000000	1.0000000	0
14.46	0.0000000	1.0000000	0
14.47	0.0000000	1.0000000	0
14.48	0.0000000	1.0000000	0
14.49	0.0000000	1.0000000	0
14.50	0.0000000	1.0000000	0
14.51	0.0000000	1.0000000	0
14.52	0.0000000	1.0000000	0
14.53	0.0000000	1.0000000	0
14.54	0.0000000	1.0000000	0
14.55	0.0000000	1.0000000	0
14.56	0.0000000	1.0000000	0
14.57	0.0000000	1.0000000	0
14.58	0.0000000	1.0000000	0
14.59	0.0000000	1.0000000	0
14.60	0.0000000	1.0000000	0
14.61	0.0000000	1.0000000	0
14.62	0.0000000	1.0000000	0
14.63	0.0000000	1.0000000	0
14.64	0.0000000	1.0000000	0
14.65	0.0000000	1.0000000	0
14.66	0.0000000	1.0000000	0
14.67	0.0000000	1.0000000	0
14.68	0.0000000	1.0000000	0
14.69	0.0000000	1.0000000	0
14.70	0.0000000	1.0000000	0
14.71	0.0000000	1.0000000	0
14.72	0.0000000	1.0000000	0
14.73	0.0000000	1.0000000	0
14.74	0.0000000	1.0000000	0
14.75	0.0000000	1.0000000	0
14.76	0.0000000	1.0000000	0
14.77	0.0000000	1.0000000	0
14.78	0.0000000	1.0000000	0
14.79	0.0000000	1.0000000	0
14.80	0.0000000	1.0000000	0
14.81	0.0000000	1.0000000	0
14.82	0.0000000	1.0000000	0
14.83	0.0000000	1.0000000	0
14.84	0.0000000	1.0000000	0
14.85	0.0000000	1.0000000	0
